hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
1058,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,834.8999999999996,0.0,1070.280000000017,5389.25,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,447.6000000000204,0.0,1821.6900000000169,4870.47500000002,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,266.0249999999942,0.0,2224.530000000035,4636.774999999994,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,201.65000000003783,0.0,2463.95250000003,4554.025000000038,0.0
1062,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,14.974999999959437,0.0,2645.437500000064,4226.299999999959,0.0
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4186.925,0.0
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4408.25,0.0
1065,0.0,0.0,0.0,118.67499999998563,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4587.625000000015,0.0
1066,0.0,0.0,0.0,585.7750000000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4397.5,0.0
1067,0.0,0.0,0.0,902.5750000000062,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4291.024999999994,0.0
1068,0.0,0.0,0.0,1080.224999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4265.850000000006,0.0
1069,0.0,0.0,0.0,836.3000000000029,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4444.449999999997,0.0
1070,0.0,0.0,0.0,172.5250000000242,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4901.399999999976,0.0
1071,0.0,0.0,0.0,78.32499999995616,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4808.250000000044,0.0
1072,0.0,0.0,0.0,17.374999999977263,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4797.400000000023,0.0
1073,0.0,0.0,0.0,496.17500000001564,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4275.049999999985,0.0
1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4920.650000000001,0.0
1075,0.0,0.0,0.0,119.04999999997744,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4975.150000000023,0.0
1076,0.0,0.0,0.0,541.1194444444745,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4776.930555555526,0.0
1077,0.0,0.0,0.0,226.07500000001164,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4898.799999999988,0.0
1078,0.0,0.0,0.0,298.8500000000122,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4587.924999999988,0.0
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4683.325,0.0
1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2658.9150000000277,4339.675,0.0
1081,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,391.1000000000231,0.0,2658.9150000000277,4458.025000000023,0.0
1082,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,419.1749999999997,0.0,3010.9050000000484,4316.875,0.0
1083,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,739.6805555555093,0.0,3388.162500000048,4593.40555555551,0.0
1084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,3888.2000000000003,0.0
1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,4026.05,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,4337.55,0.0
1087,0.0,0.0,0.0,48.09999999995944,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,4968.200000000041,0.0
1088,0.0,0.0,0.0,3434.800000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,2069.5999999999767,0.0
1089,0.0,0.0,0.0,13718.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,7961.0
1090,0.0,0.0,0.0,13759.47500000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,7839.27500000002
1091,0.0,0.0,0.0,13539.575000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,7532.925000000003
1092,0.0,0.0,0.0,13661.399999999987,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,7521.249999999985
1093,0.0,0.0,0.0,13874.750000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,7736.700000000008
1094,0.0,0.0,0.0,13891.675000000003,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,7887.0250000000015
1095,0.0,0.0,0.0,14031.39999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,8178.7749999999905
1096,0.0,0.0,0.0,13496.174999999996,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,7731.399999999994
1097,0.0,0.0,0.0,8431.449999999993,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,2678.774999999994
1098,0.0,0.0,0.0,8791.324999999993,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,2975.524999999994
1099,0.0,0.0,0.0,9029.450000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,3128.5250000000233
1100,0.0,0.0,0.0,9437.824999999988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,3377.3499999999876
1101,0.0,0.0,0.0,9427.250000000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,3662.225000000006
1102,0.0,0.0,0.0,10196.875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,4784.125
1103,0.0,0.0,0.0,10190.925000000003,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,5119.875000000004
1104,0.0,0.0,0.0,9540.299999999996,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,4813.149999999994
1105,0.0,0.0,0.0,8636.599999999971,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,4153.874999999971
1106,0.0,0.0,0.0,9207.349999999986,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,4873.999999999985
1107,0.0,0.0,0.0,9532.875000000065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,5313.475000000064
1108,0.0,0.0,0.0,9791.74999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,5578.2749999999905
1109,0.0,0.0,0.0,10202.550000000028,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,5921.000000000029
1110,0.0,0.0,0.0,9011.149250000002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,4666.474250000003
1111,0.0,0.0,0.0,7674.099999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,3137.0749999999825
1112,0.0,0.0,0.0,9091.425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,4287.125
1113,0.0,0.0,0.0,7200.600000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,2100.225000000006
1114,0.0,0.0,0.0,8176.499999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,2788.1999999999825
1115,0.0,0.0,0.0,7248.125000000018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,1731.8000000000175
1116,0.0,0.0,0.0,7354.624999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,1724.8249999999825
1117,0.0,0.0,0.0,8186.625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,2603.375
1118,0.0,0.0,0.0,6795.1250000000355,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,1394.225000000035
1119,0.0,0.0,0.0,6594.8250000000235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,1372.4000000000233
1120,0.0,0.0,0.0,4401.474999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,761.0250000000233,0.0
1121,0.0,0.0,0.0,4696.249999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,418.95000000001164,0.0
1122,0.0,0.0,0.0,3747.0499999999884,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,1447.7000000000116,0.0
1123,0.0,0.0,0.0,3457.7999999999774,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,1851.0250000000233,0.0
1124,0.0,0.0,0.0,3288.124999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,2199.7000000000116,0.0
1125,0.0,0.0,0.0,2933.5000000000236,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,2297.4749999999767,0.0
1126,0.0,0.0,0.0,4667.325000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,277.0249999999942,0.0
1127,0.0,0.0,0.0,2720.3500000000004,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,2020.25,0.0
1128,0.0,0.0,0.0,2415.7000000000116,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,2029.5499999999884,0.0
1129,0.0,0.0,0.0,1972.7499999999773,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,2268.1500000000233,0.0
1130,0.0,0.0,0.0,2885.1999999999944,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,1087.4750000000058,0.0
1131,0.0,0.0,0.0,4495.675000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,608.4000000000233
1132,0.0,0.0,0.0,3904.9999999999945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,6.975000000005821,0.0
1133,0.0,0.0,0.0,1762.7999999999943,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,2171.600000000006,0.0
1134,0.0,0.0,0.0,3628.399999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,318.6000000000058,0.0
1135,0.0,0.0,0.0,4082.375000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,119.07500000001164
1136,0.0,0.0,0.0,3454.024999999965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,637.6000000000349,0.0
1137,0.0,0.0,0.0,4379.649999999994,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,24.47500000000582,0.0
1138,0.0,0.0,0.0,4396.100000000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,338.3999999999942,0.0
1139,0.0,0.0,0.0,5893.996277777985,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,902.8212777779845
1140,0.0,0.0,0.0,11167.049999999983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,5932.1999999999825
1141,0.0,0.0,0.0,7611.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,2345.75
1142,0.0,0.0,0.0,8354.44999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,3239.7999999999884
1143,0.0,0.0,0.0,9165.850000000013,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,4124.450000000012
1144,0.0,0.0,0.0,10544.250000000015,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4053.8750000000064,0.0,5573.050000000014
1145,0.0,0.0,0.0,10125.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,67.22499999997672,4053.8750000000064,0.0,5203.849999999977
1146,0.0,0.0,0.0,10761.699999999964,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,5640.799999999963
1147,0.0,0.0,0.0,13125.424999999988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,7800.174999999988
1148,0.0,0.0,0.0,13366.400000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,7885.200000000012
1149,0.0,0.0,0.0,10419.600000000035,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,5155.725000000035
1150,0.0,0.0,0.0,9006.800000000021,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,3963.9000000000196
1151,0.0,0.0,0.0,7738.600000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,2810.5250000000233
1152,0.0,0.0,0.0,8140.349999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,3508.3499999999767
1153,0.0,0.0,0.0,9170.475000000028,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,4812.275000000027
1154,0.0,0.0,0.0,12733.225000000013,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,8567.700000000012
1155,0.0,0.0,0.0,10752.125000000025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,6660.700000000026
1156,0.0,0.0,0.0,10929.199999999986,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,6805.674999999985
1157,0.0,0.0,0.0,11619.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3979.180555555588,0.0,7308.575
1158,0.0,0.0,0.0,11484.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,629.4750000000213,3979.180555555588,0.0,7323.550000000021
1159,0.0,0.0,0.0,11281.499999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,336.5750000000198,3279.763888888898,0.0,5875.1750000000175
1160,0.0,0.0,0.0,10098.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2905.7916666666533,0.0,4745.849999999999
1161,0.0,0.0,0.0,9994.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,941.7999999999565,1794.6805555555422,0.0,4340.999999999956
1162,0.0,0.0,0.0,11212.975,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,748.2361111111461,0.0,4594.25
1163,0.0,0.0,0.0,10901.074999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,748.2361111111461,0.0,4221.849999999977
1164,0.0,0.0,0.0,9599.400000000047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,748.2361111111461,0.0,2851.3000000000466
1165,0.0,0.0,0.0,9870.299999999974,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,748.2361111111461,0.0,3160.974999999973
1166,0.0,0.0,0.0,9549.050000000025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,748.2361111111461,0.0,2912.5250000000233
1167,0.0,0.0,0.0,11853.282098765363,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,724.1820987653932,0.0,748.2361111111461,0.0,4683.899999999969
1168,0.0,0.0,0.0,11228.725000000024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1400.0,0.0,3882.5250000000233
1169,0.0,0.0,0.0,10652.324999999953,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2300.0,0.0,4403.574999999953
1170,0.0,0.0,0.0,11966.900000000092,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2300.0,0.0,4678.100000000093
1171,0.0,0.0,0.0,10805.569444444329,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3200.0,0.0,4361.169444444327
1172,0.0,0.0,0.0,12749.600000000093,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3200.0,0.0,5099.975000000093
1173,0.0,0.0,0.0,10158.999999999927,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4100.0,0.0,3844.5499999999265
1174,0.0,0.0,0.0,9699.825000000052,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4100.0,0.0,3751.6500000000524
1175,0.0,0.0,0.0,8716.64999999998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4100.0,0.0,3154.5999999999804
1176,0.0,0.0,0.0,7908.575000000047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4100.0,0.0,2805.1750000000466
1177,0.0,0.0,0.0,7480.699999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,0.0,1700.9749999999767
1178,0.0,0.0,0.0,6959.4249999999765,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2306.4749999999767
1179,0.0,0.0,0.0,6386.925000000029,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1802.125000000029
1180,0.0,0.0,0.0,6574.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,0.0,1910.3499999999995
1181,0.0,0.0,0.0,5427.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,524.1000000000058,5000.0,0.0,1115.3500000000058
1182,0.0,0.0,1395.8749999999536,4144.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4417.666666666661,0.0,280.44999999995343
1183,0.0,0.0,3356.7250000000004,2722.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4417.666666666661,0.0,23.875
1184,0.0,0.0,2946.825000000047,1593.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4417.666666666661,1144.4499999999534,0.0
1185,0.0,0.0,4053.8749999999072,972.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3306.5555555555493,1858.2250000000931,0.0
1186,0.0,0.0,2786.2250000000704,823.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3306.5555555555493,2331.04999999993,0.0
1187,0.0,0.0,2560.6249999999363,751.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,975.8999999999942,2195.444444444438,2719.82500000007,0.0
1188,0.0,0.0,5230.0944444445195,711.0000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1111.111111111111,1187.6555555554805,0.0
1189,0.0,0.0,3565.1499999999305,805.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,1670.4500000000698,0.0
1190,0.0,0.0,4274.37500000007,1003.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1672.9249999999302,0.0
1191,0.0,0.0,4447.549999999974,1093.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1255.650000000027,0.0
1192,0.0,0.0,4113.199999999931,886.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1674.2000000000698,0.0
1193,0.0,0.0,7028.849999999977,787.5000000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1253.8499999999767
1194,0.0,0.0,1882.4250000000466,1435.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,3267.4499999999534,0.0
1195,0.0,0.0,1993.5500000000238,2214.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2464.7249999999767,0.0
1196,0.0,0.0,6260.644444444555,2907.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2383.6944444445544
1197,0.0,0.0,2910.0249999999537,3519.0000000000005,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,23.574999999953434
1198,0.0,0.0,2874.9000000000237,4022.9999999999995,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,899.1500000000233
1199,0.0,0.0,3001.5999999998494,4558.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1930.8999999998487
1200,0.0,0.0,2982.4000000000506,5328.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3084.92500000005
1201,0.0,0.0,1796.0500000000166,6277.500000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3114.8000000000175
1202,0.0,0.0,0.0,7213.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2405.6499999999996
1203,0.0,0.0,0.0,7114.374999999907,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.274999999907
1204,0.0,0.0,0.0,9027.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4256.525
1205,0.0,0.0,0.0,5627.075000000099,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,646.825000000099
1206,0.0,0.0,0.0,7762.749999999931,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,-0.0,0.0,1404.0499999999302
1207,0.0,0.0,0.0,6318.100000000047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,0.0,215.05000000004657
1208,0.0,0.0,0.0,7499.874999999954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,148.42500000004657,0.0
1209,0.0,0.0,0.0,7057.924999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1800.0,764.5250000000233,0.0
1210,0.0,0.0,0.0,5478.87500000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2700.0,1370.1749999999302,0.0
1211,0.0,0.0,0.0,5566.549999999954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2700.0,1401.1750000000466,0.0
1212,0.0,0.0,0.0,6938.374999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2700.0,1146.9000000000233,0.0
1213,0.0,0.0,0.0,7145.675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,3600.0,875.375,0.0
1214,0.0,0.0,0.0,6401.055555555534,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,153.30555555548622,0.0,4500.0,698.9499999999534,0.0
1215,0.0,0.0,0.0,6430.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,402.2500000000691,0.0,4637.974999999938,786.3250000000698,0.0
1216,0.0,0.0,604.6000000000467,4725.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,500.00000000000006,5000.0,853.6999999999534,0.0
1217,0.0,0.0,1371.2000000000235,3316.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4444.444444444444,843.2249999999767,0.0
1218,0.0,0.0,938.9822499999282,2907.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3333.333333333333,1659.7177500000726,0.0
1219,0.0,0.0,1333.2750000000933,2628.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2222.222222222222,1637.5249999999069,0.0
1220,0.0,0.0,1643.6499999999305,2610.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,1462.4500000000698,0.0
1221,0.0,0.0,2636.974999999954,2718.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1016.3000000000466,0.0
1222,0.0,0.0,2098.45000000007,2988.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,910.9249999999302,0.0
1223,0.0,0.0,3183.099999999954,3321.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,868.4499999999534
1224,0.0,0.0,3443.125000000024,3761.9999999999995,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1999.9000000000233
1225,0.0,0.0,3734.225000000064,4275.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3089.725000000064
1226,0.0,0.0,0.0,4770.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749999999996362
1227,0.0,0.0,0.0,5206.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,526.4749999999995
1228,0.0,0.0,0.0,5607.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,861.9499999999998
1229,0.0,0.0,0.0,6025.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1118.8000000000002
